,Name,sub-1,sub-2,sub-3,sub-4
85,Brien,36,95,55,46
86,Agace,17,75,8,71
87,Aubrey,8,72,78,14
88,Sheffie,44,55,51,100
89,Ranee,58,16,64,67
90,Cobby,64,20,86,84
91,Linn,23,2,42,43
92,Daffi,79,82,99,81
93,Morganne,22,86,9,38
94,Dael,43,65,18,26
95,Ario,64,18,73,37
96,Georgia,58,10,99,44
97,Adolphus,19,98,13,86
98,Silvia,40,61,63,80
99,Brendin,72,51,50,11
100,Loella,66,20,76,30
101,Hildegaard,64,68,89,43
102,Alvin,80,28,53,67
103,Christoph,2,19,48,52
104,Woodie,37,57,48,75
105,Jeannie,68,97,31,48
106,Jocelyne,62,4,75,32
107,Rina,57,68,13,74
108,Virgie,56,75,5,40
109,Vaughn,11,30,83,17
110,Cherry,82,54,31,18
111,Abel,2,39,13,69
112,Matt,23,65,72,51
113,Josefa,22,78,77,26
114,Coretta,41,52,29,21
115,Chris,23,13,28,69
116,Shanie,80,92,53,30
117,Kath,63,74,46,76
118,Bent,90,22,2,12
119,Aretha,2,60,67,29
120,Alyse,80,34,85,71
121,Patrizia,79,88,96,93
122,Gloria,4,37,50,47
123,Brandise,18,100,39,8
124,Orin,70,75,21,99
125,Fredric,68,20,21,81
126,Pat,29,6,43,85
127,Bennie,76,36,32,47
128,Starlin,3,31,34,45
129,Susy,28,94,61,72
130,Eadmund,23,88,90,68
131,Blisse,85,30,50,2
132,Tymothy,13,73,76,95
133,Lindsay,19,14,43,68
134,Jehanna,77,25,85,26
135,Humfrid,96,100,42,62
136,Hector,5,10,75,38
137,Ailene,52,39,37,3
138,Berget,10,29,21,13
139,Bevan,52,62,44,10
140,Ricky,21,65,90,4
141,Isidora,52,30,14,24
142,Emmanuel,77,79,92,36
143,Cristian,5,3,97,84
144,Guido,63,12,69,41
145,Alis,76,53,32,69
146,Brien,43,4,40,93
147,Jaquenette,33,75,98,84
148,Danni,92,67,13,25
149,Adrianne,51,67,67,91
150,Inger,53,95,75,81
151,Herold,92,97,62,69
152,Candide,26,76,56,75
153,Susi,23,41,49,79
154,Milo,47,16,55,21
155,Emlyn,32,3,69,96
156,Sarah,55,99,8,72
157,Paten,67,88,41,8
158,Aldin,72,24,83,62
159,Reagan,73,71,87,30
160,Patty,61,89,70,68
161,Barde,58,25,23,39
162,Pepi,100,64,16,20
163,Page,44,47,43,55
164,Alard,91,12,15,70
165,Fidelia,35,39,61,9
166,Hali,67,21,60,40
167,Keeley,84,8,71,48
168,Dory,23,5,39,42
169,Ilaire,95,56,4,100
170,Ermina,38,17,76,26
171,Fran,34,74,83,81
172,Desmund,86,92,8,62
173,Rosamond,55,62,57,56
174,Margaux,94,28,6,9
175,Shalom,63,9,91,88
176,Ivan,95,21,51,33
177,Guntar,92,36,59,48
178,Moselle,87,39,48,53
179,Val,95,73,91,61
180,Amber,32,5,53,49
181,Davidde,98,100,23,84
182,Richard,62,42,87,51
183,Sebastian,60,42,49,25
184,Billie,53,37,83,64
185,Purcell,75,14,54,68
186,Alaine,48,2,63,91
187,Goldarina,27,11,18,92
188,Ruperto,60,55,30,83
189,Oberon,87,21,41,24
190,Ezekiel,14,6,29,72
191,Estel,38,66,53,32
192,Jayme,39,14,77,53
193,Hebert,50,48,13,15
194,Olivia,48,4,79,76
195,Darya,13,35,71,30
196,Nita,92,57,31,75
197,Elbertina,82,4,56,22
198,Carol,98,13,35,4
199,Codi,30,62,32,60
200,Codi,57,68,56,23
201,Ruddie,84,97,88,64
202,Baudoin,89,59,33,91
203,Norri,45,21,61,13
204,Nealon,84,10,71,8
205,Willem,7,47,39,16
206,Rosalyn,54,89,59,88
207,Fannie,49,48,81,44
208,Davis,56,12,75,96
209,Zenia,59,94,94,47
210,Alasteir,7,29,30,23
211,Vivyan,28,30,80,33
212,Reg,85,8,88,82
213,Evangelin,63,92,38,60
214,Tucky,87,17,94,41
215,Betteann,68,79,71,41
216,Elyn,5,86,48,57
217,Kirk,71,88,44,13
218,Zack,72,46,40,90
219,Buffy,58,60,7,90
220,Tammy,81,63,16,62
221,Ericka,6,53,71,21
222,Natty,60,52,85,39
223,Leda,92,76,72,71
224,Tabbi,100,95,36,10
225,Romonda,84,10,82,93
226,Blake,16,4,49,1
227,Josepha,22,26,1,28
228,Maureene,78,63,62,38
229,Ginnifer,4,15,6,32
230,Kent,15,26,83,75
231,Stillman,50,70,31,98
232,Maude,81,45,22,36
233,Alysa,65,32,67,35
234,Mortimer,91,33,71,81
235,Fleming,31,9,79,54
236,Nadia,98,30,37,56
237,Britt,92,87,38,53
238,Lazar,54,34,66,97
239,Ashlin,49,47,19,55
240,Raimund,2,4,48,46
241,Claudell,76,15,70,35
242,Janey,3,49,67,96
243,Morrie,17,24,41,21
244,Domingo,95,63,65,71
245,Jesselyn,11,53,15,13
246,Nickie,28,15,25,10
247,Rog,1,4,68,65
248,Kaia,93,48,82,44
249,Anni,35,73,66,59
250,Fernande,50,8,80,78
